week;state;sum;sentiments;count;percentage
11;Tennessee;5;anticipation;0;0,00000000000000000
11;Tennessee;5;disgust;0;0,00000000000000000
11;Tennessee;5;fear;1;0,20000000000000001
11;Tennessee;5;joy;0;0,00000000000000000
11;Tennessee;5;negative;1;0,20000000000000001
11;Tennessee;5;positive;3;0,59999999999999998
11;Tennessee;5;sadness;0;0,00000000000000000
11;Tennessee;5;surprise;0;0,00000000000000000
11;Tennessee;5;trust;0;0,00000000000000000
11;North Dakota;5;anger;0;0,00000000000000000
11;North Dakota;5;anticipation;0;0,00000000000000000
11;North Dakota;5;disgust;0;0,00000000000000000
11;North Dakota;5;fear;0;0,00000000000000000
11;North Dakota;5;joy;1;0,20000000000000001
11;North Dakota;5;negative;0;0,00000000000000000
11;North Dakota;5;positive;2;0,40000000000000002
11;North Dakota;5;sadness;0;0,00000000000000000
11;North Dakota;5;surprise;0;0,00000000000000000
11;North Dakota;5;trust;2;0,40000000000000002
12;Alabama;19;anger;2;0,10526315789473684
12;Alabama;19;anticipation;2;0,10526315789473684
12;Alabama;19;disgust;1;0,05263157894736842
12;Alabama;19;fear;2;0,10526315789473684
12;Alabama;19;joy;1;0,05263157894736842
12;Alabama;19;negative;3;0,15789473684210525
12;Alabama;19;positive;4;0,21052631578947367
12;Alabama;19;sadness;1;0,05263157894736842
12;Alabama;19;surprise;0;0,00000000000000000
12;Alabama;19;trust;3;0,15789473684210525
12;Arizona;164;anger;8;0,04878048780487805
12;Arizona;164;anticipation;14;0,08536585365853659
12;Arizona;164;disgust;4;0,02439024390243903
12;Arizona;164;fear;14;0,08536585365853659
12;Arizona;164;joy;13;0,07926829268292683
12;Arizona;164;negative;24;0,14634146341463414
12;Arizona;164;positive;38;0,23170731707317074
12;Arizona;164;sadness;11;0,06707317073170732
12;Arizona;164;surprise;4;0,02439024390243903
12;Arizona;164;trust;34;0,20731707317073170
12;California;277;anger;9;0,03249097472924187
12;California;277;anticipation;20;0,07220216606498195
12;California;277;disgust;8;0,02888086642599278
12;California;277;fear;29;0,10469314079422383
12;California;277;joy;13;0,04693140794223827
12;California;277;negative;47;0,16967509025270758
12;California;277;positive;62;0,22382671480144403
12;California;277;sadness;27;0,09747292418772563
12;California;277;surprise;12;0,04332129963898917
12;California;277;trust;50;0,18050541516245489
12;Colorado;142;anger;8;0,05633802816901409
12;Colorado;142;anticipation;11;0,07746478873239436
12;Colorado;142;disgust;5;0,03521126760563380
12;Colorado;142;fear;12;0,08450704225352113
12;Colorado;142;joy;10;0,07042253521126761
12;Colorado;142;negative;21;0,14788732394366197
12;Colorado;142;positive;39;0,27464788732394368
12;Colorado;142;sadness;10;0,07042253521126761
12;Colorado;142;surprise;3;0,02112676056338028
12;Colorado;142;trust;23;0,16197183098591550
12;Connecticut;79;anger;5;0,06329113924050633
12;Connecticut;79;anticipation;7;0,08860759493670886
12;Connecticut;79;disgust;5;0,06329113924050633
12;Connecticut;79;fear;9;0,11392405063291139
12;Connecticut;79;joy;3;0,03797468354430380
12;Connecticut;79;negative;13;0,16455696202531644
12;Connecticut;79;positive;18;0,22784810126582278
12;Connecticut;79;sadness;1;0,01265822784810127
12;Connecticut;79;surprise;2;0,02531645569620253
12;Connecticut;79;trust;16;0,20253164556962025
12;Delaware;298;anger;19;0,06375838926174497
12;Delaware;298;anticipation;33;0,11073825503355705
12;Delaware;298;disgust;14;0,04697986577181208
12;Delaware;298;fear;27;0,09060402684563758
12;Delaware;298;joy;16;0,05369127516778523
12;Delaware;298;negative;44;0,14765100671140940
12;Delaware;298;positive;69;0,23154362416107382
12;Delaware;298;sadness;21;0,07046979865771812
12;Delaware;298;surprise;8;0,02684563758389262
12;Delaware;298;trust;47;0,15771812080536912
12;Florida;79;anger;3;0,03797468354430380
12;Florida;79;anticipation;8;0,10126582278481013
12;Florida;79;disgust;4;0,05063291139240506
12;Florida;79;fear;10;0,12658227848101267
12;Florida;79;joy;3;0,03797468354430380
12;Florida;79;negative;12;0,15189873417721519
12;Florida;79;positive;17;0,21518987341772153
12;Florida;79;sadness;8;0,10126582278481013
12;Florida;79;surprise;3;0,03797468354430380
12;Florida;79;trust;11;0,13924050632911392
12;Georgia;103;anger;6;0,05825242718446602
12;Georgia;103;anticipation;12;0,11650485436893204
12;Georgia;103;disgust;5;0,04854368932038835
12;Georgia;103;fear;14;0,13592233009708737
12;Georgia;103;joy;1;0,00970873786407767
12;Georgia;103;negative;28;0,27184466019417475
12;Georgia;103;positive;12;0,11650485436893204
12;Georgia;103;sadness;11;0,10679611650485436
12;Georgia;103;surprise;4;0,03883495145631068
12;Georgia;103;trust;10;0,09708737864077670
12;Hawaii;97;anger;5;0,05154639175257732
12;Hawaii;97;anticipation;6;0,06185567010309279
12;Hawaii;97;disgust;2;0,02061855670103093
12;Hawaii;97;fear;16;0,16494845360824742
12;Hawaii;97;joy;3;0,03092783505154639
12;Hawaii;97;negative;22;0,22680412371134021
12;Hawaii;97;positive;17;0,17525773195876287
12;Hawaii;97;sadness;4;0,04123711340206185
12;Hawaii;97;surprise;2;0,02061855670103093
12;Hawaii;97;trust;20;0,20618556701030927
12;Illinois;396;anger;32;0,08080808080808081
12;Illinois;396;anticipation;34;0,08585858585858586
12;Illinois;396;disgust;15;0,03787878787878788
12;Illinois;396;fear;49;0,12373737373737374
12;Illinois;396;joy;13;0,03282828282828283
12;Illinois;396;negative;73;0,18434343434343434
12;Illinois;396;positive;69;0,17424242424242425
12;Illinois;396;sadness;37;0,09343434343434344
12;Illinois;396;surprise;16;0,04040404040404041
12;Illinois;396;trust;58;0,14646464646464646
12;Indiana;78;anger;3;0,03846153846153846
12;Indiana;78;anticipation;7;0,08974358974358974
12;Indiana;78;disgust;0;0,00000000000000000
12;Indiana;78;fear;6;0,07692307692307693
12;Indiana;78;joy;7;0,08974358974358974
12;Indiana;78;negative;11;0,14102564102564102
12;Indiana;78;positive;27;0,34615384615384615
12;Indiana;78;sadness;9;0,11538461538461539
12;Indiana;78;surprise;0;0,00000000000000000
12;Indiana;78;trust;8;0,10256410256410256
12;Iowa;47;anger;5;0,10638297872340426
12;Iowa;47;anticipation;8;0,17021276595744680
12;Iowa;47;disgust;0;0,00000000000000000
12;Iowa;47;fear;2;0,04255319148936170
12;Iowa;47;joy;4;0,08510638297872340
12;Iowa;47;negative;8;0,17021276595744680
12;Iowa;47;positive;14;0,29787234042553190
12;Iowa;47;sadness;2;0,04255319148936170
12;Iowa;47;surprise;0;0,00000000000000000
12;Iowa;47;trust;4;0,08510638297872340
12;Kansas;21;anger;2;0,09523809523809523
12;Kansas;21;anticipation;3;0,14285714285714285
12;Kansas;21;disgust;0;0,00000000000000000
12;Kansas;21;fear;2;0,09523809523809523
12;Kansas;21;joy;0;0,00000000000000000
12;Kansas;21;negative;2;0,09523809523809523
12;Kansas;21;positive;8;0,38095238095238093
12;Kansas;21;sadness;1;0,04761904761904762
12;Kansas;21;surprise;0;0,00000000000000000
12;Kansas;21;trust;3;0,14285714285714285
12;Kentucky;105;anger;8;0,07619047619047620
12;Kentucky;105;anticipation;7;0,06666666666666667
12;Kentucky;105;disgust;6;0,05714285714285714
12;Kentucky;105;fear;12;0,11428571428571428
12;Kentucky;105;joy;3;0,02857142857142857
12;Kentucky;105;negative;18;0,17142857142857143
12;Kentucky;105;positive;21;0,20000000000000001
12;Kentucky;105;sadness;11;0,10476190476190476
12;Kentucky;105;surprise;3;0,02857142857142857
12;Kentucky;105;trust;16;0,15238095238095239
12;Louisiana;162;anger;13;0,08024691358024691
12;Louisiana;162;anticipation;12;0,07407407407407407
12;Louisiana;162;disgust;4;0,02469135802469136
12;Louisiana;162;fear;23;0,14197530864197530
12;Louisiana;162;joy;10;0,06172839506172839
12;Louisiana;162;negative;30;0,18518518518518517
12;Louisiana;162;positive;32;0,19753086419753085
12;Louisiana;162;sadness;17;0,10493827160493827
12;Louisiana;162;surprise;4;0,02469135802469136
12;Louisiana;162;trust;17;0,10493827160493827
12;Maine;174;anger;12;0,06896551724137931
12;Maine;174;anticipation;14;0,08045977011494253
12;Maine;174;disgust;5;0,02873563218390805
12;Maine;174;fear;24;0,13793103448275862
12;Maine;174;joy;11;0,06321839080459771
12;Maine;174;negative;30;0,17241379310344829
12;Maine;174;positive;40;0,22988505747126436
12;Maine;174;sadness;13;0,07471264367816093
12;Maine;174;surprise;4;0,02298850574712644
12;Maine;174;trust;21;0,12068965517241380
12;Maryland;126;anger;7;0,05555555555555555
12;Maryland;126;anticipation;14;0,11111111111111110
12;Maryland;126;disgust;5;0,03968253968253968
12;Maryland;126;fear;14;0,11111111111111110
12;Maryland;126;joy;5;0,03968253968253968
12;Maryland;126;negative;21;0,16666666666666666
12;Maryland;126;positive;27;0,21428571428571427
12;Maryland;126;sadness;10;0,07936507936507936
12;Maryland;126;surprise;3;0,02380952380952381
12;Maryland;126;trust;20;0,15873015873015872
12;Massachusetts;271;anger;22;0,08118081180811808
12;Massachusetts;271;anticipation;21;0,07749077490774908
12;Massachusetts;271;disgust;15;0,05535055350553506
12;Massachusetts;271;fear;43;0,15867158671586715
12;Massachusetts;271;joy;7;0,02583025830258303
12;Massachusetts;271;negative;64;0,23616236162361623
12;Massachusetts;271;positive;32;0,11808118081180811
12;Massachusetts;271;sadness;28;0,10332103321033211
12;Massachusetts;271;surprise;12;0,04428044280442804
12;Massachusetts;271;trust;27;0,09963099630996310
12;Michigan;87;anger;3;0,03448275862068965
12;Michigan;87;anticipation;10;0,11494252873563218
12;Michigan;87;disgust;3;0,03448275862068965
12;Michigan;87;fear;4;0,04597701149425287
12;Michigan;87;joy;9;0,10344827586206896
12;Michigan;87;negative;12;0,13793103448275862
12;Michigan;87;positive;27;0,31034482758620691
12;Michigan;87;sadness;3;0,03448275862068965
12;Michigan;87;surprise;1;0,01149425287356322
12;Michigan;87;trust;15;0,17241379310344829
12;Minnesota;99;anger;7;0,07070707070707070
12;Minnesota;99;anticipation;8;0,08080808080808081
12;Minnesota;99;disgust;0;0,00000000000000000
12;Minnesota;99;fear;12;0,12121212121212122
12;Minnesota;99;joy;3;0,03030303030303030
12;Minnesota;99;negative;20;0,20202020202020202
12;Minnesota;99;positive;24;0,24242424242424243
12;Minnesota;99;sadness;11;0,11111111111111110
12;Minnesota;99;surprise;2;0,02020202020202020
12;Minnesota;99;trust;12;0,12121212121212122
12;Mississippi;53;anger;3;0,05660377358490566
12;Mississippi;53;anticipation;4;0,07547169811320754
12;Mississippi;53;disgust;1;0,01886792452830189
12;Mississippi;53;fear;4;0,07547169811320754
12;Mississippi;53;joy;3;0,05660377358490566
12;Mississippi;53;negative;9;0,16981132075471697
12;Mississippi;53;positive;12;0,22641509433962265
12;Mississippi;53;sadness;5;0,09433962264150944
12;Mississippi;53;surprise;1;0,01886792452830189
12;Mississippi;53;trust;11;0,20754716981132076
12;Missouri;191;anger;18;0,09424083769633508
12;Missouri;191;anticipation;18;0,09424083769633508
12;Missouri;191;disgust;8;0,04188481675392670
12;Missouri;191;fear;23;0,12041884816753927
12;Missouri;191;joy;8;0,04188481675392670
12;Missouri;191;negative;29;0,15183246073298429
12;Missouri;191;positive;32;0,16753926701570682
12;Missouri;191;sadness;17;0,08900523560209424
12;Missouri;191;surprise;8;0,04188481675392670
12;Missouri;191;trust;30;0,15706806282722513
12;Montana;48;anger;2;0,04166666666666666
12;Montana;48;anticipation;3;0,06250000000000000
12;Montana;48;disgust;0;0,00000000000000000
12;Montana;48;fear;4;0,08333333333333333
12;Montana;48;joy;6;0,12500000000000000
12;Montana;48;negative;7;0,14583333333333334
12;Montana;48;positive;13;0,27083333333333331
12;Montana;48;sadness;5;0,10416666666666667
12;Montana;48;surprise;2;0,04166666666666666
12;Montana;48;trust;6;0,12500000000000000
12;Nevada;253;anger;18;0,07114624505928854
12;Nevada;253;anticipation;19;0,07509881422924901
12;Nevada;253;disgust;12;0,04743083003952569
12;Nevada;253;fear;32;0,12648221343873517
12;Nevada;253;joy;15;0,05928853754940711
12;Nevada;253;negative;48;0,18972332015810275
12;Nevada;253;positive;43;0,16996047430830039
12;Nevada;253;sadness;27;0,10671936758893280
12;Nevada;253;surprise;2;0,00790513833992095
12;Nevada;253;trust;37;0,14624505928853754
12;New Hampshire;139;anger;7;0,05035971223021583
12;New Hampshire;139;anticipation;15;0,10791366906474820
12;New Hampshire;139;disgust;1;0,00719424460431655
12;New Hampshire;139;fear;15;0,10791366906474820
12;New Hampshire;139;joy;8;0,05755395683453238
12;New Hampshire;139;negative;27;0,19424460431654678
12;New Hampshire;139;positive;31;0,22302158273381295
12;New Hampshire;139;sadness;13;0,09352517985611511
12;New Hampshire;139;surprise;6;0,04316546762589928
12;New Hampshire;139;trust;16;0,11510791366906475
12;New Jersey;62;anger;6;0,09677419354838709
12;New Jersey;62;anticipation;6;0,09677419354838709
12;New Jersey;62;disgust;4;0,06451612903225806
12;New Jersey;62;fear;10;0,16129032258064516
12;New Jersey;62;joy;1;0,01612903225806452
12;New Jersey;62;negative;11;0,17741935483870969
12;New Jersey;62;positive;11;0,17741935483870969
12;New Jersey;62;sadness;6;0,09677419354838709
12;New Jersey;62;surprise;3;0,04838709677419355
12;New Jersey;62;trust;4;0,06451612903225806
12;New Mexico;223;anger;16;0,07174887892376682
12;New Mexico;223;anticipation;27;0,12107623318385650
12;New Mexico;223;disgust;9;0,04035874439461883
12;New Mexico;223;fear;26;0,11659192825112108
12;New Mexico;223;joy;14;0,06278026905829596
12;New Mexico;223;negative;33;0,14798206278026907
12;New Mexico;223;positive;43;0,19282511210762332
12;New Mexico;223;sadness;15;0,06726457399103139
12;New Mexico;223;surprise;7;0,03139013452914798
12;New Mexico;223;trust;33;0,14798206278026907
12;New York;82;anger;5;0,06097560975609756
12;New York;82;anticipation;7;0,08536585365853659
12;New York;82;disgust;2;0,02439024390243903
12;New York;82;fear;7;0,08536585365853659
12;New York;82;joy;5;0,06097560975609756
12;New York;82;negative;13;0,15853658536585366
12;New York;82;positive;22;0,26829268292682928
12;New York;82;sadness;6;0,07317073170731707
12;New York;82;surprise;1;0,01219512195121951
12;New York;82;trust;14;0,17073170731707318
12;North Carolina;45;anger;3;0,06666666666666667
12;North Carolina;45;anticipation;2;0,04444444444444445
12;North Carolina;45;disgust;1;0,02222222222222222
12;North Carolina;45;fear;5;0,11111111111111110
12;North Carolina;45;joy;1;0,02222222222222222
12;North Carolina;45;negative;5;0,11111111111111110
12;North Carolina;45;positive;19;0,42222222222222222
12;North Carolina;45;sadness;3;0,06666666666666667
12;North Carolina;45;surprise;0;0,00000000000000000
12;North Carolina;45;trust;6;0,13333333333333333
12;North Dakota;41;anger;4;0,09756097560975610
12;North Dakota;41;anticipation;1;0,02439024390243903
12;North Dakota;41;disgust;0;0,00000000000000000
12;North Dakota;41;fear;7;0,17073170731707318
12;North Dakota;41;joy;2;0,04878048780487805
12;North Dakota;41;negative;9;0,21951219512195122
12;North Dakota;41;positive;8;0,19512195121951220
12;North Dakota;41;sadness;4;0,09756097560975610
12;North Dakota;41;surprise;1;0,02439024390243903
12;North Dakota;41;trust;5;0,12195121951219512
12;Ohio;151;anger;8;0,05298013245033113
12;Ohio;151;anticipation;12;0,07947019867549669
12;Ohio;151;disgust;7;0,04635761589403974
12;Ohio;151;fear;15;0,09933774834437085
12;Ohio;151;joy;6;0,03973509933774835
12;Ohio;151;negative;30;0,19867549668874171
12;Ohio;151;positive;30;0,19867549668874171
12;Ohio;151;sadness;15;0,09933774834437085
12;Ohio;151;surprise;5;0,03311258278145696
12;Ohio;151;trust;23;0,15231788079470199
12;Oklahoma;175;anger;10;0,05714285714285714
12;Oklahoma;175;anticipation;14;0,08000000000000000
12;Oklahoma;175;disgust;10;0,05714285714285714
12;Oklahoma;175;fear;19;0,10857142857142857
12;Oklahoma;175;joy;9;0,05142857142857143
12;Oklahoma;175;negative;32;0,18285714285714286
12;Oklahoma;175;positive;34;0,19428571428571428
12;Oklahoma;175;sadness;11;0,06285714285714286
12;Oklahoma;175;surprise;2;0,01142857142857143
12;Oklahoma;175;trust;34;0,19428571428571428
12;Oregon;267;anger;21;0,07865168539325842
12;Oregon;267;anticipation;13;0,04868913857677903
12;Oregon;267;disgust;12;0,04494382022471910
12;Oregon;267;fear;28;0,10486891385767791
12;Oregon;267;joy;9;0,03370786516853932
12;Oregon;267;negative;51;0,19101123595505617
12;Oregon;267;positive;45;0,16853932584269662
12;Oregon;267;sadness;15;0,05617977528089887
12;Oregon;267;surprise;23;0,08614232209737828
12;Oregon;267;trust;50;0,18726591760299627
12;Pennsylvania;135;anger;10;0,07407407407407407
12;Pennsylvania;135;anticipation;10;0,07407407407407407
12;Pennsylvania;135;disgust;4;0,02962962962962963
12;Pennsylvania;135;fear;21;0,15555555555555556
12;Pennsylvania;135;joy;4;0,02962962962962963
12;Pennsylvania;135;negative;26;0,19259259259259259
12;Pennsylvania;135;positive;28;0,20740740740740740
12;Pennsylvania;135;sadness;11;0,08148148148148149
12;Pennsylvania;135;surprise;3;0,02222222222222222
12;Pennsylvania;135;trust;18;0,13333333333333333
12;Rhode Island;127;anger;5;0,03937007874015748
12;Rhode Island;127;anticipation;10;0,07874015748031496
12;Rhode Island;127;disgust;1;0,00787401574803150
12;Rhode Island;127;fear;12;0,09448818897637795
12;Rhode Island;127;joy;7;0,05511811023622047
12;Rhode Island;127;negative;25;0,19685039370078741
12;Rhode Island;127;positive;27;0,21259842519685040
12;Rhode Island;127;sadness;11;0,08661417322834646
12;Rhode Island;127;surprise;9;0,07086614173228346
12;Rhode Island;127;trust;20;0,15748031496062992
12;South Carolina;67;anger;2;0,02985074626865672
12;South Carolina;67;anticipation;5;0,07462686567164178
12;South Carolina;67;disgust;0;0,00000000000000000
12;South Carolina;67;fear;5;0,07462686567164178
12;South Carolina;67;joy;7;0,10447761194029850
12;South Carolina;67;negative;6;0,08955223880597014
12;South Carolina;67;positive;26;0,38805970149253732
12;South Carolina;67;sadness;0;0,00000000000000000
12;South Carolina;67;surprise;2;0,02985074626865672
12;South Carolina;67;trust;14;0,20895522388059701
12;South Dakota;32;anger;2;0,06250000000000000
12;South Dakota;32;anticipation;2;0,06250000000000000
12;South Dakota;32;disgust;0;0,00000000000000000
12;South Dakota;32;fear;2;0,06250000000000000
12;South Dakota;32;joy;1;0,03125000000000000
12;South Dakota;32;negative;3;0,09375000000000000
12;South Dakota;32;positive;12;0,37500000000000000
12;South Dakota;32;sadness;3;0,09375000000000000
12;South Dakota;32;surprise;1;0,03125000000000000
12;South Dakota;32;trust;6;0,18750000000000000
