week;state;sum;sentiments;count
11;Arkansas;16;trust;3
11;Indiana;74;anger;0
11;Indiana;74;anticipation;4
11;Indiana;74;disgust;3
11;Indiana;74;fear;7
11;Indiana;74;joy;2
11;Indiana;74;negative;10
11;Indiana;74;positive;21
11;Indiana;74;sadness;6
11;Indiana;74;surprise;2
11;Indiana;74;trust;19
11;North Carolina;10;anger;0
11;North Carolina;10;anticipation;2
11;North Carolina;10;disgust;0
11;North Carolina;10;fear;0
11;North Carolina;10;joy;0
11;North Carolina;10;negative;0
11;North Carolina;10;positive;6
11;North Carolina;10;sadness;0
11;North Carolina;10;surprise;0
11;North Carolina;10;trust;2
11;South Dakota;16;anger;0
11;South Dakota;16;anticipation;2
11;South Dakota;16;disgust;0
11;South Dakota;16;fear;2
11;South Dakota;16;joy;1
11;South Dakota;16;negative;3
11;South Dakota;16;positive;2
11;South Dakota;16;sadness;2
11;South Dakota;16;surprise;0
11;South Dakota;16;trust;4
11;West Virginia;106;anger;0
11;West Virginia;106;anticipation;17
11;West Virginia;106;disgust;0
11;West Virginia;106;fear;14
11;West Virginia;106;joy;6
11;West Virginia;106;negative;12
11;West Virginia;106;positive;28
11;West Virginia;106;sadness;9
11;West Virginia;106;surprise;1
11;West Virginia;106;trust;19
11;Tennessee;5;anger;0
11;Tennessee;5;anticipation;0
11;Tennessee;5;disgust;0
11;Tennessee;5;fear;1
11;Tennessee;5;joy;0
11;Tennessee;5;negative;1
11;Tennessee;5;positive;3
11;Tennessee;5;sadness;0
11;Tennessee;5;surprise;0
11;Tennessee;5;trust;0
11;North Dakota;5;anger;0
11;North Dakota;5;anticipation;0
11;North Dakota;5;disgust;0
11;North Dakota;5;fear;0
11;North Dakota;5;joy;1
11;North Dakota;5;negative;0
11;North Dakota;5;positive;2
11;North Dakota;5;sadness;0
11;North Dakota;5;surprise;0
11;North Dakota;5;trust;2
12;Alabama;19;anger;2
12;Alabama;19;anticipation;2
12;Alabama;19;disgust;1
12;Alabama;19;fear;2
12;Alabama;19;joy;1
12;Alabama;19;negative;3
12;Alabama;19;positive;4
12;Alabama;19;sadness;1
12;Alabama;19;surprise;0
12;Alabama;19;trust;3
12;Arizona;164;anger;8
12;Arizona;164;anticipation;14
12;Arizona;164;disgust;4
12;Arizona;164;fear;14
12;Arizona;164;joy;13
12;Arizona;164;negative;24
12;Arizona;164;positive;38
12;Arizona;164;sadness;11
12;Arizona;164;surprise;4
12;Arizona;164;trust;34
12;California;277;anger;9
12;California;277;anticipation;20
12;California;277;disgust;8
12;California;277;fear;29
12;California;277;joy;13
12;California;277;negative;47
12;California;277;positive;62
12;California;277;sadness;27
12;California;277;surprise;12
12;California;277;trust;50
12;Colorado;142;anger;8
12;Colorado;142;anticipation;11
12;Colorado;142;disgust;5
12;Colorado;142;fear;12
12;Colorado;142;joy;10
12;Colorado;142;negative;21
12;Colorado;142;positive;39
12;Colorado;142;sadness;10
12;Colorado;142;surprise;3
12;Colorado;142;trust;23
12;Connecticut;79;anger;5
12;Connecticut;79;anticipation;7
12;Connecticut;79;disgust;5
12;Connecticut;79;fear;9
12;Connecticut;79;joy;3
12;Connecticut;79;negative;13
12;Connecticut;79;positive;18
12;Connecticut;79;sadness;1
12;Connecticut;79;surprise;2
12;Connecticut;79;trust;16
12;Delaware;298;anger;19
12;Delaware;298;anticipation;33
12;Delaware;298;disgust;14
12;Delaware;298;fear;27
12;Delaware;298;joy;16
12;Delaware;298;negative;44
12;Delaware;298;positive;69
12;Delaware;298;sadness;21
12;Delaware;298;surprise;8
12;Delaware;298;trust;47
12;Florida;79;anger;3
12;Florida;79;anticipation;8
12;Florida;79;disgust;4
12;Florida;79;fear;10
12;Florida;79;joy;3
12;Florida;79;negative;12
12;Florida;79;positive;17
12;Florida;79;sadness;8
12;Florida;79;surprise;3
12;Florida;79;trust;11
12;Georgia;103;anger;6
12;Georgia;103;anticipation;12
12;Georgia;103;disgust;5
12;Georgia;103;fear;14
12;Georgia;103;joy;1
12;Georgia;103;negative;28
12;Georgia;103;positive;12
12;Georgia;103;sadness;11
12;Georgia;103;surprise;4
12;Georgia;103;trust;10
12;Hawaii;97;anger;5
12;Hawaii;97;anticipation;6
12;Hawaii;97;disgust;2
12;Hawaii;97;fear;16
12;Hawaii;97;joy;3
12;Hawaii;97;negative;22
12;Hawaii;97;positive;17
12;Hawaii;97;sadness;4
12;Hawaii;97;surprise;2
12;Hawaii;97;trust;20
12;Illinois;396;anger;32
12;Illinois;396;anticipation;34
12;Illinois;396;disgust;15
12;Illinois;396;fear;49
12;Illinois;396;joy;13
12;Illinois;396;negative;73
12;Illinois;396;positive;69
12;Illinois;396;sadness;37
12;Illinois;396;surprise;16
12;Illinois;396;trust;58
12;Indiana;78;anger;3
12;Indiana;78;anticipation;7
12;Indiana;78;disgust;0
12;Indiana;78;fear;6
12;Indiana;78;joy;7
12;Indiana;78;negative;11
12;Indiana;78;positive;27
12;Indiana;78;sadness;9
12;Indiana;78;surprise;0
12;Indiana;78;trust;8
12;Iowa;47;anger;5
12;Iowa;47;anticipation;8
12;Iowa;47;disgust;0
12;Iowa;47;fear;2
12;Iowa;47;joy;4
12;Iowa;47;negative;8
12;Iowa;47;positive;14
12;Iowa;47;sadness;2
12;Iowa;47;surprise;0
12;Iowa;47;trust;4
12;Kansas;21;anger;2
12;Kansas;21;anticipation;3
12;Kansas;21;disgust;0
12;Kansas;21;fear;2
12;Kansas;21;joy;0
12;Kansas;21;negative;2
12;Kansas;21;positive;8
12;Kansas;21;sadness;1
12;Kansas;21;surprise;0
12;Kansas;21;trust;3
12;Kentucky;105;anger;8
12;Kentucky;105;anticipation;7
12;Kentucky;105;disgust;6
12;Kentucky;105;fear;12
12;Kentucky;105;joy;3
12;Kentucky;105;negative;18
12;Kentucky;105;positive;21
12;Kentucky;105;sadness;11
12;Kentucky;105;surprise;3
12;Kentucky;105;trust;16
12;Louisiana;162;anger;13
12;Louisiana;162;anticipation;12
12;Louisiana;162;disgust;4
12;Louisiana;162;fear;23
12;Louisiana;162;joy;10
12;Louisiana;162;negative;30
12;Louisiana;162;positive;32
12;Louisiana;162;sadness;17
12;Louisiana;162;surprise;4
12;Louisiana;162;trust;17
12;Maine;174;anger;12
12;Maine;174;anticipation;14
12;Maine;174;disgust;5
12;Maine;174;fear;24
12;Maine;174;joy;11
12;Maine;174;negative;30
12;Maine;174;positive;40
12;Maine;174;sadness;13
12;Maine;174;surprise;4
12;Maine;174;trust;21
12;Maryland;126;anger;7
12;Maryland;126;anticipation;14
12;Maryland;126;disgust;5
12;Maryland;126;fear;14
12;Maryland;126;joy;5
12;Maryland;126;negative;21
12;Maryland;126;positive;27
12;Maryland;126;sadness;10
12;Maryland;126;surprise;3
12;Maryland;126;trust;20
12;Massachusetts;271;anger;22
12;Massachusetts;271;anticipation;21
12;Massachusetts;271;disgust;15
12;Massachusetts;271;fear;43
12;Massachusetts;271;joy;7
12;Massachusetts;271;negative;64
12;Massachusetts;271;positive;32
12;Massachusetts;271;sadness;28
12;Massachusetts;271;surprise;12
12;Massachusetts;271;trust;27
12;Michigan;87;anger;3
12;Michigan;87;anticipation;10
12;Michigan;87;disgust;3
12;Michigan;87;fear;4
12;Michigan;87;joy;9
12;Michigan;87;negative;12
12;Michigan;87;positive;27
12;Michigan;87;sadness;3
12;Michigan;87;surprise;1
12;Michigan;87;trust;15
12;Minnesota;99;anger;7
12;Minnesota;99;anticipation;8
12;Minnesota;99;disgust;0
12;Minnesota;99;fear;12
12;Minnesota;99;joy;3
12;Minnesota;99;negative;20
12;Minnesota;99;positive;24
12;Minnesota;99;sadness;11
12;Minnesota;99;surprise;2
12;Minnesota;99;trust;12
12;Mississippi;53;anger;3
12;Mississippi;53;anticipation;4
12;Mississippi;53;disgust;1
12;Mississippi;53;fear;4
12;Mississippi;53;joy;3
12;Mississippi;53;negative;9
12;Mississippi;53;positive;12
12;Mississippi;53;sadness;5
12;Mississippi;53;surprise;1
12;Mississippi;53;trust;11
12;Missouri;191;anger;18
12;Missouri;191;anticipation;18
12;Missouri;191;disgust;8
12;Missouri;191;fear;23
12;Missouri;191;joy;8
12;Missouri;191;negative;29
12;Missouri;191;positive;32
12;Missouri;191;sadness;17
12;Missouri;191;surprise;8
12;Missouri;191;trust;30
12;Montana;48;anger;2
12;Montana;48;anticipation;3
12;Montana;48;disgust;0
12;Montana;48;fear;4
12;Montana;48;joy;6
12;Montana;48;negative;7
12;Montana;48;positive;13
12;Montana;48;sadness;5
12;Montana;48;surprise;2
12;Montana;48;trust;6
12;Nevada;253;anger;18
12;Nevada;253;anticipation;19
12;Nevada;253;disgust;12
12;Nevada;253;fear;32
12;Nevada;253;joy;15
12;Nevada;253;negative;48
12;Nevada;253;positive;43
12;Nevada;253;sadness;27
12;Nevada;253;surprise;2
12;Nevada;253;trust;37
12;New Hampshire;139;anger;7
12;New Hampshire;139;anticipation;15
12;New Hampshire;139;disgust;1
12;New Hampshire;139;fear;15
12;New Hampshire;139;joy;8
12;New Hampshire;139;negative;27
12;New Hampshire;139;positive;31
12;New Hampshire;139;sadness;13
12;New Hampshire;139;surprise;6
12;New Hampshire;139;trust;16
12;New Jersey;62;anger;6
12;New Jersey;62;anticipation;6
12;New Jersey;62;disgust;4
12;New Jersey;62;fear;10
12;New Jersey;62;joy;1
12;New Jersey;62;negative;11
12;New Jersey;62;positive;11
12;New Jersey;62;sadness;6
12;New Jersey;62;surprise;3
12;New Jersey;62;trust;4
12;New Mexico;223;anger;16
12;New Mexico;223;anticipation;27
12;New Mexico;223;disgust;9
12;New Mexico;223;fear;26
12;New Mexico;223;joy;14
12;New Mexico;223;negative;33
12;New Mexico;223;positive;43
12;New Mexico;223;sadness;15
12;New Mexico;223;surprise;7
12;New Mexico;223;trust;33
12;New York;82;anger;5
12;New York;82;anticipation;7
12;New York;82;disgust;2
12;New York;82;fear;7
12;New York;82;joy;5
12;New York;82;negative;13
12;New York;82;positive;22
12;New York;82;sadness;6
12;New York;82;surprise;1
12;New York;82;trust;14
12;North Carolina;45;anger;3
12;North Carolina;45;anticipation;2
12;North Carolina;45;disgust;1
12;North Carolina;45;fear;5
12;North Carolina;45;joy;1
12;North Carolina;45;negative;5
12;North Carolina;45;positive;19
12;North Carolina;45;sadness;3
12;North Carolina;45;surprise;0
12;North Carolina;45;trust;6
12;North Dakota;41;anger;4
12;North Dakota;41;anticipation;1
12;North Dakota;41;disgust;0
12;North Dakota;41;fear;7
12;North Dakota;41;joy;2
12;North Dakota;41;negative;9
12;North Dakota;41;positive;8
12;North Dakota;41;sadness;4
12;North Dakota;41;surprise;1
12;North Dakota;41;trust;5
12;Ohio;151;anger;8
12;Ohio;151;anticipation;12
12;Ohio;151;disgust;7
12;Ohio;151;fear;15
12;Ohio;151;joy;6
12;Ohio;151;negative;30
12;Ohio;151;positive;30
12;Ohio;151;sadness;15
12;Ohio;151;surprise;5
12;Ohio;151;trust;23
12;Oklahoma;175;anger;10
12;Oklahoma;175;anticipation;14
12;Oklahoma;175;disgust;10
12;Oklahoma;175;fear;19
12;Oklahoma;175;joy;9
12;Oklahoma;175;negative;32
12;Oklahoma;175;positive;34
12;Oklahoma;175;sadness;11
12;Oklahoma;175;surprise;2
12;Oklahoma;175;trust;34
12;Oregon;267;anger;21
12;Oregon;267;anticipation;13
12;Oregon;267;disgust;12
12;Oregon;267;fear;28
12;Oregon;267;joy;9
12;Oregon;267;negative;51
12;Oregon;267;positive;45
12;Oregon;267;sadness;15
12;Oregon;267;surprise;23
12;Oregon;267;trust;50
12;Pennsylvania;135;anger;10
12;Pennsylvania;135;anticipation;10
12;Pennsylvania;135;disgust;4
12;Pennsylvania;135;fear;21
12;Pennsylvania;135;joy;4
12;Pennsylvania;135;negative;26
12;Pennsylvania;135;positive;28
12;Pennsylvania;135;sadness;11
12;Pennsylvania;135;surprise;3
12;Pennsylvania;135;trust;18
12;Rhode Island;127;anger;5
12;Rhode Island;127;anticipation;10
12;Rhode Island;127;disgust;1
12;Rhode Island;127;fear;12
12;Rhode Island;127;joy;7
12;Rhode Island;127;negative;25
12;Rhode Island;127;positive;27
12;Rhode Island;127;sadness;11
12;Rhode Island;127;surprise;9
12;Rhode Island;127;trust;20
12;South Carolina;67;anger;2
12;South Carolina;67;anticipation;5
12;South Carolina;67;disgust;0
12;South Carolina;67;fear;5
12;South Carolina;67;joy;7
12;South Carolina;67;negative;6
12;South Carolina;67;positive;26
12;South Carolina;67;sadness;0
12;South Carolina;67;surprise;2
12;South Carolina;67;trust;14
12;South Dakota;32;anger;2
12;South Dakota;32;anticipation;2
12;South Dakota;32;disgust;0
12;South Dakota;32;fear;2
12;South Dakota;32;joy;1
12;South Dakota;32;negative;3
12;South Dakota;32;positive;12
12;South Dakota;32;sadness;3
12;South Dakota;32;surprise;1
12;South Dakota;32;trust;6
12;Utah;29;anger;3
12;Utah;29;anticipation;0
12;Utah;29;disgust;3
12;Utah;29;fear;5
12;Utah;29;joy;1
12;Utah;29;negative;5
12;Utah;29;positive;5
12;Utah;29;sadness;2
12;Utah;29;surprise;0
12;Utah;29;trust;5
12;Vermont;99;anger;4
12;Vermont;99;anticipation;10
12;Vermont;99;disgust;2
12;Vermont;99;fear;14
12;Vermont;99;joy;3
12;Vermont;99;negative;17
12;Vermont;99;positive;23
12;Vermont;99;sadness;7
12;Vermont;99;surprise;4
12;Vermont;99;trust;15
12;Virginia;93;anger;7
12;Virginia;93;anticipation;7
12;Virginia;93;disgust;4
12;Virginia;93;fear;9
12;Virginia;93;joy;3
12;Virginia;93;negative;16
12;Virginia;93;positive;18
12;Virginia;93;sadness;10
12;Virginia;93;surprise;8
12;Virginia;93;trust;11
12;Washington;303;anger;14
12;Washington;303;anticipation;28
12;Washington;303;disgust;10
12;Washington;303;fear;30
12;Washington;303;joy;21
12;Washington;303;negative;46
12;Washington;303;positive;63
12;Washington;303;sadness;25
12;Washington;303;surprise;10
12;Washington;303;trust;56
12;West Virginia;151;anger;4
12;West Virginia;151;anticipation;18
12;West Virginia;151;disgust;1
12;West Virginia;151;fear;16
12;West Virginia;151;joy;11
12;West Virginia;151;negative;20
12;West Virginia;151;positive;48
12;West Virginia;151;sadness;11
12;West Virginia;151;surprise;3
12;West Virginia;151;trust;19
12;Wisconsin;82;anger;4
12;Wisconsin;82;anticipation;10
12;Wisconsin;82;disgust;3
12;Wisconsin;82;fear;7
12;Wisconsin;82;joy;3
12;Wisconsin;82;negative;20
12;Wisconsin;82;positive;13
12;Wisconsin;82;sadness;8
12;Wisconsin;82;surprise;2
12;Wisconsin;82;trust;12
12;Wyoming;76;anger;4
12;Wyoming;76;anticipation;6
12;Wyoming;76;disgust;1
12;Wyoming;76;fear;9
12;Wyoming;76;joy;4
12;Wyoming;76;negative;7
12;Wyoming;76;positive;21
12;Wyoming;76;sadness;4
12;Wyoming;76;surprise;2
12;Wyoming;76;trust;18
12;Alaska;83;anger;0
12;Alaska;83;anticipation;9
12;Alaska;83;disgust;1
12;Alaska;83;fear;6
12;Alaska;83;joy;6
12;Alaska;83;negative;8
12;Alaska;83;positive;28
12;Alaska;83;sadness;6
12;Alaska;83;surprise;2
12;Alaska;83;trust;17
12;Arkansas;29;anger;0
12;Arkansas;29;anticipation;2
12;Arkansas;29;disgust;1
12;Arkansas;29;fear;6
12;Arkansas;29;joy;1
12;Arkansas;29;negative;4
12;Arkansas;29;positive;6
12;Arkansas;29;sadness;3
12;Arkansas;29;surprise;1
12;Arkansas;29;trust;5
12;Idaho;11;anger;0
12;Idaho;11;anticipation;1
12;Idaho;11;disgust;0
12;Idaho;11;fear;0
12;Idaho;11;joy;1
12;Idaho;11;negative;0
12;Idaho;11;positive;7
12;Idaho;11;sadness;0
12;Idaho;11;surprise;0
12;Idaho;11;trust;2
12;Nebraska;24;anger;0
12;Nebraska;24;anticipation;2
12;Nebraska;24;disgust;0
12;Nebraska;24;fear;5
12;Nebraska;24;joy;0
12;Nebraska;24;negative;4
12;Nebraska;24;positive;6
12;Nebraska;24;sadness;2
12;Nebraska;24;surprise;0
12;Nebraska;24;trust;5
12;Tennessee;33;anger;0
12;Tennessee;33;anticipation;3
12;Tennessee;33;disgust;0
12;Tennessee;33;fear;4
12;Tennessee;33;joy;1
12;Tennessee;33;negative;5
12;Tennessee;33;positive;12
12;Tennessee;33;sadness;3
12;Tennessee;33;surprise;2
12;Tennessee;33;trust;3
13;Alabama;77;anger;8
13;Alabama;77;anticipation;7
13;Alabama;77;disgust;2
13;Alabama;77;fear;11
13;Alabama;77;joy;2
13;Alabama;77;negative;17
13;Alabama;77;positive;13
13;Alabama;77;sadness;8
13;Alabama;77;surprise;0
13;Alabama;77;trust;9
13;Alaska;176;anger;8
13;Alaska;176;anticipation;19
13;Alaska;176;disgust;4
13;Alaska;176;fear;22
13;Alaska;176;joy;15
13;Alaska;176;negative;24
13;Alaska;176;positive;46
13;Alaska;176;sadness;11
13;Alaska;176;surprise;8
13;Alaska;176;trust;19
13;Arizona;120;anger;3
13;Arizona;120;anticipation;11
13;Arizona;120;disgust;0
13;Arizona;120;fear;10
13;Arizona;120;joy;10
13;Arizona;120;negative;17
13;Arizona;120;positive;38
13;Arizona;120;sadness;6
13;Arizona;120;surprise;3
13;Arizona;120;trust;22
13;Arkansas;134;anger;5
13;Arkansas;134;anticipation;15
13;Arkansas;134;disgust;1
13;Arkansas;134;fear;12
13;Arkansas;134;joy;8
13;Arkansas;134;negative;17
13;Arkansas;134;positive;44
13;Arkansas;134;sadness;6
13;Arkansas;134;surprise;6
13;Arkansas;134;trust;20
13;California;472;anger;26
13;California;472;anticipation;47
13;California;472;disgust;13
13;California;472;fear;47
13;California;472;joy;21
13;California;472;negative;79
13;California;472;positive;100
13;California;472;sadness;40
13;California;472;surprise;28
13;California;472;trust;71
13;Colorado;232;anger;8
13;Colorado;232;anticipation;21
13;Colorado;232;disgust;5
13;Colorado;232;fear;23
13;Colorado;232;joy;21
13;Colorado;232;negative;25
13;Colorado;232;positive;68
13;Colorado;232;sadness;12
13;Colorado;232;surprise;6
13;Colorado;232;trust;43
13;Connecticut;198;anger;19
13;Connecticut;198;anticipation;15
13;Connecticut;198;disgust;10
13;Connecticut;198;fear;24
13;Connecticut;198;joy;9
13;Connecticut;198;negative;37
13;Connecticut;198;positive;44
13;Connecticut;198;sadness;13
13;Connecticut;198;surprise;4
13;Connecticut;198;trust;23
13;Delaware;345;anger;18
13;Delaware;345;anticipation;35
13;Delaware;345;disgust;10
13;Delaware;345;fear;31
13;Delaware;345;joy;24
13;Delaware;345;negative;49
13;Delaware;345;positive;90
13;Delaware;345;sadness;22
13;Delaware;345;surprise;15
13;Delaware;345;trust;51
13;Florida;183;anger;18
13;Florida;183;anticipation;20
13;Florida;183;disgust;6
13;Florida;183;fear;30
13;Florida;183;joy;7
13;Florida;183;negative;34
13;Florida;183;positive;28
13;Florida;183;sadness;10
13;Florida;183;surprise;8
13;Florida;183;trust;22
13;Georgia;220;anger;19
13;Georgia;220;anticipation;22
13;Georgia;220;disgust;13
13;Georgia;220;fear;29
13;Georgia;220;joy;5
13;Georgia;220;negative;45
13;Georgia;220;positive;40
13;Georgia;220;sadness;16
13;Georgia;220;surprise;7
13;Georgia;220;trust;24
13;Hawaii;26;anger;1
13;Hawaii;26;anticipation;5
13;Hawaii;26;disgust;0
13;Hawaii;26;fear;1
13;Hawaii;26;joy;3
13;Hawaii;26;negative;2
13;Hawaii;26;positive;9
13;Hawaii;26;sadness;0
13;Hawaii;26;surprise;0
13;Hawaii;26;trust;5
13;Idaho;38;anger;2
13;Idaho;38;anticipation;2
13;Idaho;38;disgust;0
13;Idaho;38;fear;5
13;Idaho;38;joy;2
13;Idaho;38;negative;7
13;Idaho;38;positive;13
13;Idaho;38;sadness;3
13;Idaho;38;surprise;0
13;Idaho;38;trust;4
13;Illinois;467;anger;34
13;Illinois;467;anticipation;37
13;Illinois;467;disgust;16
13;Illinois;467;fear;59
13;Illinois;467;joy;14
13;Illinois;467;negative;99
13;Illinois;467;positive;72
13;Illinois;467;sadness;57
13;Illinois;467;surprise;19
13;Illinois;467;trust;60
13;Indiana;243;anger;11
13;Indiana;243;anticipation;26
13;Indiana;243;disgust;4
13;Indiana;243;fear;22
13;Indiana;243;joy;15
13;Indiana;243;negative;28
13;Indiana;243;positive;71
13;Indiana;243;sadness;13
13;Indiana;243;surprise;8
13;Indiana;243;trust;45
13;Iowa;196;anger;13
13;Iowa;196;anticipation;21
13;Iowa;196;disgust;7
13;Iowa;196;fear;15
13;Iowa;196;joy;10
13;Iowa;196;negative;25
13;Iowa;196;positive;51
13;Iowa;196;sadness;14
13;Iowa;196;surprise;6
13;Iowa;196;trust;34
13;Kansas;32;anger;1
13;Kansas;32;anticipation;4
13;Kansas;32;disgust;0
13;Kansas;32;fear;0
13;Kansas;32;joy;4
13;Kansas;32;negative;2
13;Kansas;32;positive;13
13;Kansas;32;sadness;1
13;Kansas;32;surprise;1
13;Kansas;32;trust;6
13;Kentucky;48;anger;1
13;Kentucky;48;anticipation;7
13;Kentucky;48;disgust;1
13;Kentucky;48;fear;1
13;Kentucky;48;joy;3
13;Kentucky;48;negative;4
13;Kentucky;48;positive;13
13;Kentucky;48;sadness;1
13;Kentucky;48;surprise;6
13;Kentucky;48;trust;11
13;Louisiana;158;anger;8
13;Louisiana;158;anticipation;10
13;Louisiana;158;disgust;3
13;Louisiana;158;fear;25
13;Louisiana;158;joy;5
13;Louisiana;158;negative;28
13;Louisiana;158;positive;42
13;Louisiana;158;sadness;11
13;Louisiana;158;surprise;3
13;Louisiana;158;trust;23
13;Maine;166;anger;5
13;Maine;166;anticipation;15
13;Maine;166;disgust;3
13;Maine;166;fear;19
13;Maine;166;joy;9
13;Maine;166;negative;19
13;Maine;166;positive;54
13;Maine;166;sadness;12
13;Maine;166;surprise;6
13;Maine;166;trust;24
13;Maryland;130;anger;12
13;Maryland;130;anticipation;10
13;Maryland;130;disgust;3
13;Maryland;130;fear;16
13;Maryland;130;joy;3
13;Maryland;130;negative;23
13;Maryland;130;positive;26
13;Maryland;130;sadness;7
13;Maryland;130;surprise;3
13;Maryland;130;trust;27
13;Massachusetts;359;anger;33
13;Massachusetts;359;anticipation;31
13;Massachusetts;359;disgust;13
13;Massachusetts;359;fear;44
13;Massachusetts;359;joy;11
13;Massachusetts;359;negative;75
13;Massachusetts;359;positive;69
13;Massachusetts;359;sadness;30
13;Massachusetts;359;surprise;9
13;Massachusetts;359;trust;44
13;Michigan;135;anger;7
13;Michigan;135;anticipation;25
13;Michigan;135;disgust;1
13;Michigan;135;fear;15
13;Michigan;135;joy;9
13;Michigan;135;negative;22
13;Michigan;135;positive;28
13;Michigan;135;sadness;11
13;Michigan;135;surprise;6
13;Michigan;135;trust;11
13;Minnesota;222;anger;12
13;Minnesota;222;anticipation;27
13;Minnesota;222;disgust;4
13;Minnesota;222;fear;15
13;Minnesota;222;joy;24
13;Minnesota;222;negative;28
13;Minnesota;222;positive;54
13;Minnesota;222;sadness;17
13;Minnesota;222;surprise;10
13;Minnesota;222;trust;31
13;Mississippi;108;anger;8
13;Mississippi;108;anticipation;11
13;Mississippi;108;disgust;4
13;Mississippi;108;fear;16
13;Mississippi;108;joy;5
13;Mississippi;108;negative;17
13;Mississippi;108;positive;23
13;Mississippi;108;sadness;8
13;Mississippi;108;surprise;5
13;Mississippi;108;trust;11
13;Missouri;190;anger;15
