week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
8;Nebraska;26;joy;3;11,538461538461538;134;2,2388059701492535
8;Nebraska;26;negative;4;15,384615384615385;200;2,0000000000000000
8;Nebraska;26;positive;6;23,076923076923077;409;1,4669926650366749
8;Nebraska;26;sadness;3;11,538461538461538;100;3,0000000000000000
8;Nebraska;26;surprise;0;0,000000000000000;32;0,0000000000000000
8;Nebraska;26;trust;4;15,384615384615385;298;1,3422818791946309
8;New York;14;anger;0;0,000000000000000;1094;0,0000000000000000
8;New York;14;anticipation;1;7,142857142857143;1139;0,0877963125548727
8;New York;14;disgust;0;0,000000000000000;519;0,0000000000000000
8;New York;14;fear;3;21,428571428571427;1374;0,2183406113537118
8;New York;14;joy;0;0,000000000000000;781;0,0000000000000000
8;New York;14;negative;5;35,714285714285715;2286;0,2187226596675416
8;New York;14;positive;1;7,142857142857143;2760;0,0362318840579710
8;New York;14;sadness;2;14,285714285714286;1244;0,1607717041800643
8;New York;14;surprise;2;14,285714285714286;600;0,3333333333333333
8;New York;14;trust;0;0,000000000000000;1852;0,0000000000000000
8;North Carolina;26;anger;0;0,000000000000000;151;0,0000000000000000
8;North Carolina;26;anticipation;1;3,846153846153846;288;0,3472222222222222
8;North Carolina;26;disgust;2;7,692307692307693;106;1,8867924528301887
8;North Carolina;26;fear;2;7,692307692307693;357;0,5602240896358543
8;North Carolina;26;joy;1;3,846153846153846;203;0,4926108374384237
8;North Carolina;26;negative;3;11,538461538461538;510;0,5882352941176471
8;North Carolina;26;positive;10;38,461538461538460;930;1,0752688172043010
8;North Carolina;26;sadness;0;0,000000000000000;219;0,0000000000000000
8;North Carolina;26;surprise;0;0,000000000000000;69;0,0000000000000000
8;North Carolina;26;trust;7;26,923076923076923;673;1,0401188707280833
8;South Dakota;12;anger;0;0,000000000000000;174;0,0000000000000000
8;South Dakota;12;anticipation;1;8,333333333333334;262;0,3816793893129771
8;South Dakota;12;disgust;0;0,000000000000000;90;0,0000000000000000
8;South Dakota;12;fear;0;0,000000000000000;283;0,0000000000000000
8;South Dakota;12;joy;0;0,000000000000000;205;0,0000000000000000
8;South Dakota;12;negative;0;0,000000000000000;427;0,0000000000000000
8;South Dakota;12;positive;5;41,666666666666664;766;0,6527415143603134
8;South Dakota;12;sadness;0;0,000000000000000;208;0,0000000000000000
8;South Dakota;12;surprise;0;0,000000000000000;93;0,0000000000000000
8;South Dakota;12;trust;6;50,000000000000000;515;1,1650485436893203
8;Florida;13;anger;0;0,000000000000000;711;0,0000000000000000
8;Florida;13;anticipation;0;0,000000000000000;667;0,0000000000000000
8;Florida;13;disgust;0;0,000000000000000;418;0,0000000000000000
8;Florida;13;fear;0;0,000000000000000;1105;0,0000000000000000
8;Florida;13;joy;2;15,384615384615385;444;0,4504504504504505
8;Florida;13;negative;1;7,692307692307693;1670;0,0598802395209581
8;Florida;13;positive;4;30,769230769230770;1635;0,2446483180428135
8;Florida;13;sadness;0;0,000000000000000;691;0,0000000000000000
8;Florida;13;surprise;0;0,000000000000000;260;0,0000000000000000
8;Florida;13;trust;6;46,153846153846153;1200;0,5000000000000000
9;Alabama;63;anger;3;4,761904761904762;268;1,1194029850746268
9;Alabama;63;anticipation;9;14,285714285714286;392;2,2959183673469390
9;Alabama;63;disgust;0;0,000000000000000;120;0,0000000000000000
9;Alabama;63;fear;6;9,523809523809524;466;1,2875536480686696
9;Alabama;63;joy;5;7,936507936507937;262;1,9083969465648856
9;Alabama;63;negative;7;11,111111111111111;672;1,0416666666666667
9;Alabama;63;positive;18;28,571428571428573;990;1,8181818181818181
9;Alabama;63;sadness;6;9,523809523809524;284;2,1126760563380280
9;Alabama;63;surprise;1;1,587301587301587;129;0,7751937984496124
9;Alabama;63;trust;8;12,698412698412698;662;1,2084592145015105
9;Alaska;143;anger;4;2,797202797202797;277;1,4440433212996391
9;Alaska;143;anticipation;17;11,888111888111888;724;2,3480662983425415
9;Alaska;143;disgust;2;1,398601398601399;165;1,2121212121212122
9;Alaska;143;fear;13;9,090909090909092;775;1,6774193548387097
9;Alaska;143;joy;12;8,391608391608392;461;2,6030368763557483
9;Alaska;143;negative;16;11,188811188811188;975;1,6410256410256410
9;Alaska;143;positive;40;27,972027972027973;1932;2,0703933747412009
9;Alaska;143;sadness;6;4,195804195804196;514;1,1673151750972763
9;Alaska;143;surprise;3;2,097902097902098;195;1,5384615384615385
9;Alaska;143;trust;30;20,979020979020980;1267;2,3677979479084450
9;Arizona;106;anger;3;2,830188679245283;275;1,0909090909090908
9;Arizona;106;anticipation;15;14,150943396226415;708;2,1186440677966103
9;Arizona;106;disgust;4;3,773584905660377;133;3,0075187969924810
9;Arizona;106;fear;10;9,433962264150944;750;1,3333333333333333
9;Arizona;106;joy;5;4,716981132075472;538;0,9293680297397769
9;Arizona;106;negative;18;16,981132075471699;966;1,8633540372670807
9;Arizona;106;positive;24;22,641509433962263;2056;1,1673151750972763
9;Arizona;106;sadness;6;5,660377358490566;446;1,3452914798206279
9;Arizona;106;surprise;3;2,830188679245283;156;1,9230769230769231
9;Arizona;106;trust;18;16,981132075471699;1380;1,3043478260869565
9;Arkansas;66;anger;3;4,545454545454546;405;0,7407407407407407
9;Arkansas;66;anticipation;6;9,090909090909092;610;0,9836065573770492
9;Arkansas;66;disgust;2;3,030303030303030;195;1,0256410256410255
9;Arkansas;66;fear;6;9,090909090909092;678;0,8849557522123894
9;Arkansas;66;joy;3;4,545454545454546;448;0,6696428571428571
9;Arkansas;66;negative;11;16,666666666666668;1008;1,0912698412698412
9;Arkansas;66;positive;19;28,787878787878789;1704;1,1150234741784038
9;Arkansas;66;sadness;4;6,060606060606061;416;0,9615384615384616
9;Arkansas;66;surprise;1;1,515151515151515;188;0,5319148936170213
9;Arkansas;66;trust;11;16,666666666666668;1089;1,0101010101010102
9;California;310;anger;15;4,838709677419355;1174;1,2776831345826236
9;California;310;anticipation;28;9,032258064516130;1872;1,4957264957264957
9;California;310;disgust;4;1,290322580645161;609;0,6568144499178982
9;California;310;fear;42;13,548387096774194;2072;2,0270270270270272
9;California;310;joy;18;5,806451612903226;1092;1,6483516483516483
9;California;310;negative;58;18,709677419354840;2925;1,9829059829059830
9;California;310;positive;59;19,032258064516128;4105;1,4372716199756395
9;California;310;sadness;27;8,709677419354838;1511;1,7868960953011250
9;California;310;surprise;17;5,483870967741935;719;2,3643949930458970
9;California;310;trust;42;13,548387096774194;2676;1,5695067264573992
9;Colorado;133;anger;7;5,263157894736842;454;1,5418502202643172
9;Colorado;133;anticipation;14;10,526315789473685;805;1,7391304347826086
9;Colorado;133;disgust;4;3,007518796992481;213;1,8779342723004695
9;Colorado;133;fear;8;6,015037593984962;772;1,0362694300518134
9;Colorado;133;joy;10;7,518796992481203;520;1,9230769230769231
9;Colorado;133;negative;19;14,285714285714286;1093;1,7383348581884721
9;Colorado;133;positive;38;28,571428571428573;2029;1,8728437654016756
9;Colorado;133;sadness;5;3,759398496240602;562;0,8896797153024911
9;Colorado;133;surprise;3;2,255639097744361;227;1,3215859030837005
9;Colorado;133;trust;25;18,796992481203006;1233;2,0275750202757501
9;Connecticut;135;anger;10;7,407407407407407;1257;0,7955449482895783
9;Connecticut;135;anticipation;11;8,148148148148149;1267;0,8681925808997633
9;Connecticut;135;disgust;5;3,703703703703704;681;0,7342143906020558
9;Connecticut;135;fear;15;11,111111111111111;1788;0,8389261744966443
9;Connecticut;135;joy;6;4,444444444444445;772;0,7772020725388601
9;Connecticut;135;negative;25;18,518518518518519;2411;1,0369141435089175
9;Connecticut;135;positive;28;20,740740740740740;3026;0,9253139458030403
9;Connecticut;135;sadness;11;8,148148148148149;1097;1,0027347310847767
9;Connecticut;135;surprise;4;2,962962962962963;556;0,7194244604316546
9;Connecticut;135;trust;20;14,814814814814815;2106;0,9496676163342830
9;Delaware;430;anger;26;6,046511627906977;841;3,0915576694411415
9;Delaware;430;anticipation;42;9,767441860465116;1640;2,5609756097560976
9;Delaware;430;disgust;15;3,488372093023256;488;3,0737704918032787
9;Delaware;430;fear;43;10,000000000000000;1577;2,7266962587190871
9;Delaware;430;joy;34;7,906976744186046;1140;2,9824561403508771
9;Delaware;430;negative;47;10,930232558139535;2214;2,1228545618789521
9;Delaware;430;positive;98;22,790697674418606;4011;2,4432809773123911
9;Delaware;430;sadness;27;6,279069767441860;1113;2,4258760107816713
9;Delaware;430;surprise;19;4,418604651162791;567;3,3509700176366843
9;Delaware;430;trust;79;18,372093023255815;2735;2,8884826325411335
9;Florida;226;anger;14;6,194690265486726;711;1,9690576652601970
9;Florida;226;anticipation;26;11,504424778761061;667;3,8980509745127438
9;Florida;226;disgust;9;3,982300884955752;418;2,1531100478468899
9;Florida;226;fear;35;15,486725663716815;1105;3,1674208144796379
9;Florida;226;joy;4;1,769911504424779;444;0,9009009009009009
9;Florida;226;negative;46;20,353982300884955;1670;2,7544910179640718
9;Florida;226;positive;47;20,796460176991150;1635;2,8746177370030579
9;Florida;226;sadness;15;6,637168141592920;691;2,1707670043415339
9;Florida;226;surprise;5;2,212389380530973;260;1,9230769230769231
9;Florida;226;trust;25;11,061946902654867;1200;2,0833333333333335
9;Georgia;180;anger;23;12,777777777777779;574;4,0069686411149830
9;Georgia;180;anticipation;10;5,555555555555555;854;1,1709601873536299
9;Georgia;180;disgust;9;5,000000000000000;323;2,7863777089783284
9;Georgia;180;fear;30;16,666666666666668;927;3,2362459546925568
9;Georgia;180;joy;5;2,777777777777778;487;1,0266940451745379
9;Georgia;180;negative;36;20,000000000000000;1395;2,5806451612903225
9;Georgia;180;positive;23;12,777777777777779;1914;1,2016718913270636
9;Georgia;180;sadness;18;10,000000000000000;704;2,5568181818181817
9;Georgia;180;surprise;13;7,222222222222222;301;4,3189368770764123
9;Georgia;180;trust;13;7,222222222222222;1252;1,0383386581469649
9;Hawaii;92;anger;7;7,608695652173913;416;1,6826923076923077
9;Hawaii;92;anticipation;7;7,608695652173913;417;1,6786570743405276
9;Hawaii;92;disgust;5;5,434782608695652;230;2,1739130434782608
9;Hawaii;92;fear;11;11,956521739130435;678;1,6224188790560472
9;Hawaii;92;joy;6;6,521739130434782;246;2,4390243902439024
9;Hawaii;92;negative;16;17,391304347826086;822;1,9464720194647203
9;Hawaii;92;positive;18;19,565217391304348;987;1,8237082066869301
9;Hawaii;92;sadness;9;9,782608695652174;452;1,9911504424778761
9;Hawaii;92;surprise;3;3,260869565217391;169;1,7751479289940828
9;Hawaii;92;trust;10;10,869565217391305;702;1,4245014245014245
9;Illinois;70;anger;5;7,142857142857143;1154;0,4332755632582322
9;Illinois;70;anticipation;5;7,142857142857143;1675;0,2985074626865671
9;Illinois;70;disgust;3;4,285714285714286;624;0,4807692307692308
9;Illinois;70;fear;9;12,857142857142858;1834;0,4907306434023991
9;Illinois;70;joy;2;2,857142857142857;1030;0,1941747572815534
9;Illinois;70;negative;13;18,571428571428573;2697;0,4820170559881350
9;Illinois;70;positive;14;20,000000000000000;3803;0,3681304233499869
9;Illinois;70;sadness;6;8,571428571428571;1443;0,4158004158004158
9;Illinois;70;surprise;6;8,571428571428571;672;0,8928571428571429
9;Illinois;70;trust;7;10,000000000000000;2679;0,2612915266890631
9;Indiana;150;anger;4;2,666666666666667;366;1,0928961748633881
9;Indiana;150;anticipation;22;14,666666666666666;650;3,3846153846153846
9;Indiana;150;disgust;2;1,333333333333333;198;1,0101010101010102
9;Indiana;150;fear;12;8,000000000000000;786;1,5267175572519085
9;Indiana;150;joy;8;5,333333333333333;423;1,8912529550827424
9;Indiana;150;negative;18;12,000000000000000;1103;1,6319129646418857
9;Indiana;150;positive;38;25,333333333333332;1842;2,0629750271444083
9;Indiana;150;sadness;10;6,666666666666667;562;1,7793594306049823
9;Indiana;150;surprise;4;2,666666666666667;194;2,0618556701030926
9;Indiana;150;trust;32;21,333333333333332;1288;2,4844720496894408
9;Iowa;118;anger;4;3,389830508474576;443;0,9029345372460497
9;Iowa;118;anticipation;9;7,627118644067797;667;1,3493253373313343
9;Iowa;118;disgust;3;2,542372881355932;228;1,3157894736842106
9;Iowa;118;fear;6;5,084745762711864;716;0,8379888268156425
9;Iowa;118;joy;8;6,779661016949152;455;1,7582417582417582
9;Iowa;118;negative;18;15,254237288135593;1085;1,6589861751152073
9;Iowa;118;positive;27;22,881355932203391;1891;1,4278159703860391
9;Iowa;118;sadness;6;5,084745762711864;515;1,1650485436893203
9;Iowa;118;surprise;2;1,694915254237288;199;1,0050251256281406
9;Iowa;118;trust;35;29,661016949152543;1339;2,6138909634055265
9;Kansas;29;anger;3;10,344827586206897;127;2,3622047244094486
9;Kansas;29;anticipation;2;6,896551724137931;253;0,7905138339920948
9;Kansas;29;disgust;1;3,448275862068965;52;1,9230769230769231
9;Kansas;29;fear;4;13,793103448275861;261;1,5325670498084292
9;Kansas;29;joy;2;6,896551724137931;180;1,1111111111111112
9;Kansas;29;negative;4;13,793103448275861;347;1,1527377521613833
9;Kansas;29;positive;7;24,137931034482758;806;0,8684863523573201
9;Kansas;29;sadness;2;6,896551724137931;174;1,1494252873563218
9;Kansas;29;surprise;0;0,000000000000000;55;0,0000000000000000
9;Kansas;29;trust;4;13,793103448275861;534;0,7490636704119851
9;Kentucky;29;anger;2;6,896551724137931;312;0,6410256410256411
9;Kentucky;29;anticipation;2;6,896551724137931;430;0,4651162790697674
9;Kentucky;29;disgust;1;3,448275862068965;200;0,5000000000000000
9;Kentucky;29;fear;1;3,448275862068965;500;0,2000000000000000
9;Kentucky;29;joy;1;3,448275862068965;265;0,3773584905660378
9;Kentucky;29;negative;4;13,793103448275861;807;0,4956629491945477
9;Kentucky;29;positive;7;24,137931034482758;1028;0,6809338521400778
9;Kentucky;29;sadness;2;6,896551724137931;332;0,6024096385542169
9;Kentucky;29;surprise;2;6,896551724137931;178;1,1235955056179776
9;Kentucky;29;trust;7;24,137931034482758;775;0,9032258064516129
9;Louisiana;246;anger;17;6,910569105691057;424;4,0094339622641506
9;Louisiana;246;anticipation;24;9,756097560975610;670;3,5820895522388061
9;Louisiana;246;disgust;12;4,878048780487805;226;5,3097345132743365
9;Louisiana;246;fear;40;16,260162601626018;850;4,7058823529411766
9;Louisiana;246;joy;9;3,658536585365854;451;1,9955654101995566
9;Louisiana;246;negative;41;16,666666666666668;1138;3,6028119507908611
9;Louisiana;246;positive;45;18,292682926829269;1736;2,5921658986175116
9;Louisiana;246;sadness;20;8,130081300813009;544;3,6764705882352939
9;Louisiana;246;surprise;9;3,658536585365854;233;3,8626609442060085
9;Louisiana;246;trust;29;11,788617886178862;1211;2,3947151114781171
9;Maine;85;anger;7;8,235294117647058;300;2,3333333333333335
9;Maine;85;anticipation;11;12,941176470588236;650;1,6923076923076923
9;Maine;85;disgust;5;5,882352941176471;156;3,2051282051282053
9;Maine;85;fear;13;15,294117647058824;634;2,0504731861198739
9;Maine;85;joy;1;1,176470588235294;420;0,2380952380952381
9;Maine;85;negative;12;14,117647058823529;818;1,4669926650366749
9;Maine;85;positive;18;21,176470588235293;1638;1,0989010989010990
9;Maine;85;sadness;6;7,058823529411764;422;1,4218009478672986
9;Maine;85;surprise;1;1,176470588235294;176;0,5681818181818182
9;Maine;85;trust;11;12,941176470588236;1005;1,0945273631840795
9;Maryland;82;anger;8;9,756097560975610;500;1,6000000000000001
9;Maryland;82;anticipation;6;7,317073170731708;748;0,8021390374331551
9;Maryland;82;disgust;2;2,439024390243902;246;0,8130081300813008
9;Maryland;82;fear;9;10,975609756097562;826;1,0895883777239710
9;Maryland;82;joy;8;9,756097560975610;457;1,7505470459518599
9;Maryland;82;negative;12;14,634146341463415;1166;1,0291595197255574
9;Maryland;82;positive;18;21,951219512195124;1796;1,0022271714922049
9;Maryland;82;sadness;2;2,439024390243902;518;0,3861003861003861
9;Maryland;82;surprise;2;2,439024390243902;271;0,7380073800738007
9;Maryland;82;trust;15;18,292682926829269;1203;1,2468827930174564
9;Massachusetts;352;anger;27;7,670454545454546;1230;2,1951219512195124
9;Massachusetts;352;anticipation;34;9,659090909090908;1600;2,1250000000000000
9;Massachusetts;352;disgust;18;5,113636363636363;671;2,6825633383010432
9;Massachusetts;352;fear;45;12,784090909090908;2038;2,2080471050049066
9;Massachusetts;352;joy;13;3,693181818181818;973;1,3360739979445015
9;Massachusetts;352;negative;63;17,897727272727273;3043;2,0703253368386463
9;Massachusetts;352;positive;68;19,318181818181817;3592;1,8930957683741647
9;Massachusetts;352;sadness;28;7,954545454545454;1444;1,9390581717451523
9;Massachusetts;352;surprise;7;1,988636363636364;556;1,2589928057553956
9;Massachusetts;352;trust;49;13,920454545454545;2286;2,1434820647419071
9;Michigan;115;anger;6;5,217391304347826;439;1,3667425968109339
9;Michigan;115;anticipation;14;12,173913043478262;940;1,4893617021276595
9;Michigan;115;disgust;1;0,869565217391304;191;0,5235602094240838
9;Michigan;115;fear;14;12,173913043478262;882;1,5873015873015872
9;Michigan;115;joy;7;6,086956521739131;657;1,0654490106544900
9;Michigan;115;negative;21;18,260869565217391;1336;1,5718562874251496
9;Michigan;115;positive;23;20,000000000000000;2189;1,0507080858839652
9;Michigan;115;sadness;9;7,826086956521739;682;1,3196480938416422
9;Michigan;115;surprise;3;2,608695652173913;336;0,8928571428571429
9;Michigan;115;trust;17;14,782608695652174;1329;1,2791572610985704
9;Minnesota;174;anger;14;8,045977011494253;734;1,9073569482288828
9;Minnesota;174;anticipation;22;12,643678160919540;1052;2,0912547528517109
9;Minnesota;174;disgust;4;2,298850574712644;297;1,3468013468013469
9;Minnesota;174;fear;17;9,770114942528735;1205;1,4107883817427387
9;Minnesota;174;joy;10;5,747126436781609;669;1,4947683109118086
9;Minnesota;174;negative;30;17,241379310344829;1804;1,6629711751662972
9;Minnesota;174;positive;28;16,091954022988507;2373;1,1799410029498525
9;Minnesota;174;sadness;16;9,195402298850574;999;1,6016016016016017
9;Minnesota;174;surprise;9;5,172413793103448;409;2,2004889975550124
9;Minnesota;174;trust;24;13,793103448275861;1629;1,4732965009208103
9;Mississippi;71;anger;3;4,225352112676056;323;0,9287925696594427
9;Mississippi;71;anticipation;6;8,450704225352112;532;1,1278195488721805
9;Mississippi;71;disgust;6;8,450704225352112;203;2,9556650246305418
