week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
3;Maryland;92;disgust;3;0,03260869565217391;246;0,012195121951219513
3;Maryland;92;fear;16;0,17391304347826086;826;0,019370460048426151
3;Maryland;92;joy;4;0,04347826086956522;457;0,008752735229759299
3;Maryland;92;negative;19;0,20652173913043478;1166;0,016295025728987993
3;Maryland;92;positive;15;0,16304347826086957;1796;0,008351893095768375
3;Maryland;92;sadness;7;0,07608695652173914;518;0,013513513513513514
3;Maryland;92;surprise;5;0,05434782608695652;271;0,018450184501845018
3;Maryland;92;trust;12;0,13043478260869565;1203;0,009975062344139651
3;Massachusetts;300;anger;20;0,06666666666666667;1230;0,016260162601626018
3;Massachusetts;300;anticipation;32;0,10666666666666667;1600;0,020000000000000000
3;Massachusetts;300;disgust;13;0,04333333333333333;671;0,019374068554396422
3;Massachusetts;300;fear;37;0,12333333333333334;2038;0,018155053974484789
3;Massachusetts;300;joy;16;0,05333333333333334;973;0,016443987667009250
3;Massachusetts;300;negative;53;0,17666666666666667;3043;0,017417022674991785
3;Massachusetts;300;positive;59;0,19666666666666666;3592;0,016425389755011136
3;Massachusetts;300;sadness;25;0,08333333333333333;1444;0,017313019390581719
3;Massachusetts;300;surprise;7;0,02333333333333333;556;0,012589928057553957
3;Massachusetts;300;trust;38;0,12666666666666668;2286;0,016622922134733157
3;Michigan;85;anger;4;0,04705882352941176;439;0,009111617312072893
3;Michigan;85;anticipation;7;0,08235294117647059;940;0,007446808510638298
3;Michigan;85;disgust;1;0,01176470588235294;191;0,005235602094240838
3;Michigan;85;fear;9;0,10588235294117647;882;0,010204081632653060
3;Michigan;85;joy;5;0,05882352941176471;657;0,007610350076103500
3;Michigan;85;negative;18;0,21176470588235294;1336;0,013473053892215569
3;Michigan;85;positive;22;0,25882352941176473;2189;0,010050251256281407
3;Michigan;85;sadness;7;0,08235294117647059;682;0,010263929618768328
3;Michigan;85;surprise;3;0,03529411764705882;336;0,008928571428571428
3;Michigan;85;trust;9;0,10588235294117647;1329;0,006772009029345372
3;Minnesota;396;anger;34;0,08585858585858586;734;0,046321525885558580
3;Minnesota;396;anticipation;44;0,11111111111111110;1052;0,041825095057034217
3;Minnesota;396;disgust;11;0,02777777777777778;297;0,037037037037037035
3;Minnesota;396;fear;41;0,10353535353535354;1205;0,034024896265560163
3;Minnesota;396;joy;19;0,04797979797979798;669;0,028400597907324365
3;Minnesota;396;negative;74;0,18686868686868688;1804;0,041019955654101999
3;Minnesota;396;positive;65;0,16414141414141414;2373;0,027391487568478718
3;Minnesota;396;sadness;39;0,09848484848484848;999;0,039039039039039040
3;Minnesota;396;surprise;22;0,05555555555555555;409;0,053789731051344741
3;Minnesota;396;trust;47;0,11868686868686869;1629;0,028852056476365868
3;Mississippi;90;anger;3;0,03333333333333333;323;0,009287925696594427
3;Mississippi;90;anticipation;6;0,06666666666666667;532;0,011278195488721804
3;Mississippi;90;disgust;1;0,01111111111111111;203;0,004926108374384237
3;Mississippi;90;fear;10;0,11111111111111110;599;0,016694490818030049
3;Mississippi;90;joy;8;0,08888888888888889;359;0,022284122562674095
3;Mississippi;90;negative;13;0,14444444444444443;797;0,016311166875784190
3;Mississippi;90;positive;21;0,23333333333333334;1351;0,015544041450777202
3;Mississippi;90;sadness;8;0,08888888888888889;396;0,020202020202020204
3;Mississippi;90;surprise;3;0,03333333333333333;155;0,019354838709677420
3;Mississippi;90;trust;17;0,18888888888888888;929;0,018299246501614640
3;Missouri;190;anger;5;0,02631578947368421;562;0,008896797153024912
3;Missouri;190;anticipation;17;0,08947368421052632;958;0,017745302713987474
3;Missouri;190;disgust;4;0,02105263157894737;304;0,013157894736842105
3;Missouri;190;fear;13;0,06842105263157895;1039;0,012512030798845043
3;Missouri;190;joy;11;0,05789473684210526;564;0,019503546099290781
3;Missouri;190;negative;38;0,20000000000000001;1470;0,025850340136054421
3;Missouri;190;positive;45;0,23684210526315788;2350;0,019148936170212766
3;Missouri;190;sadness;14;0,07368421052631578;770;0,018181818181818181
3;Missouri;190;surprise;8;0,04210526315789474;276;0,028985507246376812
3;Missouri;190;trust;35;0,18421052631578946;1656;0,021135265700483092
3;Montana;76;anger;2;0,02631578947368421;266;0,007518796992481203
3;Montana;76;anticipation;6;0,07894736842105263;493;0,012170385395537525
3;Montana;76;disgust;0;0,00000000000000000;125;0,000000000000000000
3;Montana;76;fear;7;0,09210526315789473;491;0,014256619144602852
3;Montana;76;joy;6;0,07894736842105263;385;0,015584415584415584
3;Montana;76;negative;13;0,17105263157894737;720;0,018055555555555554
3;Montana;76;positive;18;0,23684210526315788;1361;0,013225569434239529
3;Montana;76;sadness;8;0,10526315789473684;339;0,023598820058997050
3;Montana;76;surprise;1;0,01315789473684210;123;0,008130081300813009
3;Montana;76;trust;15;0,19736842105263158;913;0,016429353778751370
3;Nebraska;21;anger;1;0,04761904761904762;48;0,020833333333333332
3;Nebraska;21;anticipation;0;0,00000000000000000;142;0,000000000000000000
3;Nebraska;21;disgust;0;0,00000000000000000;24;0,000000000000000000
3;Nebraska;21;fear;1;0,04761904761904762;144;0,006944444444444444
3;Nebraska;21;joy;1;0,04761904761904762;134;0,007462686567164179
3;Nebraska;21;negative;2;0,09523809523809523;200;0,010000000000000000
3;Nebraska;21;positive;9;0,42857142857142855;409;0,022004889975550123
3;Nebraska;21;sadness;0;0,00000000000000000;100;0,000000000000000000
3;Nebraska;21;surprise;1;0,04761904761904762;32;0,031250000000000000
3;Nebraska;21;trust;6;0,28571428571428570;298;0,020134228187919462
3;Nevada;397;anger;15;0,03778337531486146;816;0,018382352941176471
3;Nevada;397;anticipation;37;0,09319899244332494;1611;0,022967101179391682
3;Nevada;397;disgust;9;0,02267002518891688;386;0,023316062176165803
3;Nevada;397;fear;38;0,09571788413098237;1809;0,021006080707573246
3;Nevada;397;joy;37;0,09319899244332494;1211;0,030553261767134601
3;Nevada;397;negative;54;0,13602015113350127;2349;0,022988505747126436
3;Nevada;397;positive;99;0,24937027707808565;4102;0,024134568503169185
3;Nevada;397;sadness;31;0,07808564231738035;1314;0,023592085235920851
3;Nevada;397;surprise;6;0,01511335012594458;411;0,014598540145985401
3;Nevada;397;trust;71;0,17884130982367757;2523;0,028141101862861673
3;New Hampshire;109;anger;6;0,05504587155963303;904;0,006637168141592920
3;New Hampshire;109;anticipation;12;0,11009174311926606;1626;0,007380073800738007
3;New Hampshire;109;disgust;1;0,00917431192660551;450;0,002222222222222222
3;New Hampshire;109;fear;9;0,08256880733944955;1599;0,005628517823639775
3;New Hampshire;109;joy;7;0,06422018348623854;1127;0,006211180124223602
3;New Hampshire;109;negative;18;0,16513761467889909;2295;0,007843137254901961
3;New Hampshire;109;positive;27;0,24770642201834864;3897;0,006928406466512702
3;New Hampshire;109;sadness;9;0,08256880733944955;1127;0,007985803016858917
3;New Hampshire;109;surprise;0;0,00000000000000000;473;0,000000000000000000
3;New Hampshire;109;trust;20;0,18348623853211010;2346;0,008525149190110827
3;New Jersey;76;anger;7;0,09210526315789473;651;0,010752688172043012
3;New Jersey;76;anticipation;9;0,11842105263157894;932;0,009656652360515022
3;New Jersey;76;disgust;2;0,02631578947368421;327;0,006116207951070336
3;New Jersey;76;fear;8;0,10526315789473684;1058;0,007561436672967864
3;New Jersey;76;joy;5;0,06578947368421052;616;0,008116883116883116
3;New Jersey;76;negative;11;0,14473684210526316;1575;0,006984126984126984
3;New Jersey;76;positive;19;0,25000000000000000;2159;0,008800370541917554
3;New Jersey;76;sadness;4;0,05263157894736842;788;0,005076142131979695
3;New Jersey;76;surprise;3;0,03947368421052631;328;0,009146341463414634
3;New Jersey;76;trust;8;0,10526315789473684;1448;0,005524861878453038
3;New Mexico;190;anger;5;0,02631578947368421;548;0,009124087591240875
3;New Mexico;190;anticipation;24;0,12631578947368421;1033;0,023233301064859633
3;New Mexico;190;disgust;2;0,01052631578947368;338;0,005917159763313609
3;New Mexico;190;fear;20;0,10526315789473684;1052;0,019011406844106463
3;New Mexico;190;joy;10;0,05263157894736842;690;0,014492753623188406
3;New Mexico;190;negative;30;0,15789473684210525;1517;0,019775873434410021
3;New Mexico;190;positive;50;0,26315789473684209;2525;0,019801980198019802
3;New Mexico;190;sadness;12;0,06315789473684211;774;0,015503875968992248
3;New Mexico;190;surprise;5;0,02631578947368421;399;0,012531328320802004
3;New Mexico;190;trust;32;0,16842105263157894;1646;0,019441069258809233
3;New York;79;anger;4;0,05063291139240506;1094;0,003656307129798903
3;New York;79;anticipation;9;0,11392405063291139;1139;0,007901668129938543
3;New York;79;disgust;1;0,01265822784810127;519;0,001926782273603083
3;New York;79;fear;11;0,13924050632911392;1374;0,008005822416302766
3;New York;79;joy;3;0,03797468354430380;781;0,003841229193341869
3;New York;79;negative;16;0,20253164556962025;2286;0,006999125109361330
3;New York;79;positive;13;0,16455696202531644;2760;0,004710144927536232
3;New York;79;sadness;11;0,13924050632911392;1244;0,008842443729903537
3;New York;79;surprise;3;0,03797468354430380;600;0,005000000000000000
3;New York;79;trust;8;0,10126582278481013;1852;0,004319654427645789
3;North Dakota;76;anger;3;0,03947368421052631;195;0,015384615384615385
3;North Dakota;76;anticipation;4;0,05263157894736842;256;0,015625000000000000
3;North Dakota;76;disgust;1;0,01315789473684210;117;0,008547008547008548
3;North Dakota;76;fear;6;0,07894736842105263;341;0,017595307917888565
3;North Dakota;76;joy;7;0,09210526315789473;200;0,035000000000000003
3;North Dakota;76;negative;6;0,07894736842105263;485;0,012371134020618556
3;North Dakota;76;positive;23;0,30263157894736842;933;0,024651661307609860
3;North Dakota;76;sadness;3;0,03947368421052631;199;0,015075376884422110
3;North Dakota;76;surprise;2;0,02631578947368421;91;0,021978021978021980
3;North Dakota;76;trust;21;0,27631578947368424;664;0,031626506024096383
3;Oklahoma;83;anger;3;0,03614457831325301;403;0,007444168734491315
3;Oklahoma;83;anticipation;7;0,08433734939759036;658;0,010638297872340425
3;Oklahoma;83;disgust;1;0,01204819277108434;238;0,004201680672268907
3;Oklahoma;83;fear;7;0,08433734939759036;749;0,009345794392523364
3;Oklahoma;83;joy;4;0,04819277108433735;429;0,009324009324009324
3;Oklahoma;83;negative;10;0,12048192771084337;1018;0,009823182711198428
3;Oklahoma;83;positive;31;0,37349397590361444;1756;0,017653758542141230
3;Oklahoma;83;sadness;2;0,02409638554216868;432;0,004629629629629629
3;Oklahoma;83;surprise;2;0,02409638554216868;163;0,012269938650306749
3;Oklahoma;83;trust;16;0,19277108433734941;1280;0,012500000000000001
3;Oregon;33;anger;2;0,06060606060606061;861;0,002322880371660859
3;Oregon;33;anticipation;4;0,12121212121212122;1015;0,003940886699507389
3;Oregon;33;disgust;1;0,03030303030303030;491;0,002036659877800407
3;Oregon;33;fear;2;0,06060606060606061;1204;0,001661129568106312
3;Oregon;33;joy;1;0,03030303030303030;754;0,001326259946949602
3;Oregon;33;negative;5;0,15151515151515152;1854;0,002696871628910464
3;Oregon;33;positive;8;0,24242424242424243;2414;0,003314001657000828
3;Oregon;33;sadness;2;0,06060606060606061;878;0,002277904328018223
3;Oregon;33;surprise;3;0,09090909090909091;513;0,005847953216374269
3;Oregon;33;trust;5;0,15151515151515152;1763;0,002836074872376631
3;Pennsylvania;275;anger;23;0,08363636363636363;542;0,042435424354243544
3;Pennsylvania;275;anticipation;25;0,09090909090909091;712;0,035112359550561800
3;Pennsylvania;275;disgust;12;0,04363636363636364;322;0,037267080745341616
3;Pennsylvania;275;fear;36;0,13090909090909092;924;0,038961038961038960
3;Pennsylvania;275;joy;8;0,02909090909090909;418;0,019138755980861243
3;Pennsylvania;275;negative;48;0,17454545454545456;1344;0,035714285714285712
3;Pennsylvania;275;positive;44;0,16000000000000000;1881;0,023391812865497075
3;Pennsylvania;275;sadness;33;0,12000000000000000;692;0,047687861271676298
3;Pennsylvania;275;surprise;13;0,04727272727272727;312;0,041666666666666664
3;Pennsylvania;275;trust;33;0,12000000000000000;1315;0,025095057034220533
3;Rhode Island;25;anger;1;0,04000000000000000;558;0,001792114695340502
3;Rhode Island;25;anticipation;3;0,12000000000000000;714;0,004201680672268907
3;Rhode Island;25;disgust;0;0,00000000000000000;262;0,000000000000000000
3;Rhode Island;25;fear;1;0,04000000000000000;712;0,001404494382022472
3;Rhode Island;25;joy;3;0,12000000000000000;539;0,005565862708719851
3;Rhode Island;25;negative;4;0,16000000000000000;1056;0,003787878787878788
3;Rhode Island;25;positive;4;0,16000000000000000;1634;0,002447980416156671
3;Rhode Island;25;sadness;1;0,04000000000000000;556;0,001798561151079137
3;Rhode Island;25;surprise;1;0,04000000000000000;367;0,002724795640326975
3;Rhode Island;25;trust;7;0,28000000000000003;1087;0,006439742410303588
3;South Dakota;70;anger;6;0,08571428571428572;174;0,034482758620689655
3;South Dakota;70;anticipation;3;0,04285714285714286;262;0,011450381679389313
3;South Dakota;70;disgust;0;0,00000000000000000;90;0,000000000000000000
3;South Dakota;70;fear;10;0,14285714285714285;283;0,035335689045936397
3;South Dakota;70;joy;2;0,02857142857142857;205;0,009756097560975610
3;South Dakota;70;negative;15;0,21428571428571427;427;0,035128805620608897
3;South Dakota;70;positive;16;0,22857142857142856;766;0,020887728459530026
3;South Dakota;70;sadness;8;0,11428571428571428;208;0,038461538461538464
3;South Dakota;70;surprise;1;0,01428571428571429;93;0,010752688172043012
3;South Dakota;70;trust;9;0,12857142857142856;515;0,017475728155339806
3;Vermont;207;anger;8;0,03864734299516908;470;0,017021276595744681
3;Vermont;207;anticipation;19;0,09178743961352658;591;0,032148900169204735
3;Vermont;207;disgust;8;0,03864734299516908;347;0,023054755043227664
3;Vermont;207;fear;25;0,12077294685990338;854;0,029274004683840751
3;Vermont;207;joy;9;0,04347826086956522;382;0,023560209424083770
3;Vermont;207;negative;38;0,18357487922705315;1343;0,028294862248696945
3;Vermont;207;positive;37;0,17874396135265699;1402;0,026390870185449358
3;Vermont;207;sadness;21;0,10144927536231885;727;0,028885832187070151
3;Vermont;207;surprise;12;0,05797101449275362;282;0,042553191489361701
3;Vermont;207;trust;30;0,14492753623188406;1050;0,028571428571428571
3;Virginia;37;anger;3;0,08108108108108109;429;0,006993006993006993
3;Virginia;37;anticipation;4;0,10810810810810811;554;0,007220216606498195
3;Virginia;37;disgust;1;0,02702702702702703;259;0,003861003861003861
3;Virginia;37;fear;6;0,16216216216216217;628;0,009554140127388535
3;Virginia;37;joy;0;0,00000000000000000;361;0,000000000000000000
3;Virginia;37;negative;7;0,18918918918918920;945;0,007407407407407408
3;Virginia;37;positive;8;0,21621621621621623;1295;0,006177606177606178
3;Virginia;37;sadness;4;0,10810810810810811;497;0,008048289738430584
3;Virginia;37;surprise;2;0,05405405405405406;240;0,008333333333333333
3;Virginia;37;trust;2;0,05405405405405406;861;0,002322880371660859
3;Washington;239;anger;12;0,05020920502092050;1049;0,011439466158245948
3;Washington;239;anticipation;23;0,09623430962343096;1855;0,012398921832884097
3;Washington;239;disgust;8;0,03347280334728033;653;0,012251148545176111
3;Washington;239;fear;23;0,09623430962343096;2096;0,010973282442748091
3;Washington;239;joy;16;0,06694560669456066;1152;0,013888888888888888
3;Washington;239;negative;41;0,17154811715481172;3154;0,012999365884590995
3;Washington;239;positive;50;0,20920502092050208;4340;0,011520737327188941
3;Washington;239;sadness;22;0,09205020920502092;1725;0,012753623188405797
3;Washington;239;surprise;13;0,05439330543933055;741;0,017543859649122806
3;Washington;239;trust;31;0,12970711297071130;2656;0,011671686746987951
3;West Virginia;292;anger;15;0,05136986301369863;286;0,052447552447552448
3;West Virginia;292;anticipation;37;0,12671232876712329;864;0,042824074074074077
3;West Virginia;292;disgust;7;0,02397260273972603;144;0,048611111111111112
3;West Virginia;292;fear;31;0,10616438356164383;735;0,042176870748299317
3;West Virginia;292;joy;17;0,05821917808219178;526;0,032319391634980987
3;West Virginia;292;negative;38;0,13013698630136986;865;0,043930635838150288
3;West Virginia;292;positive;71;0,24315068493150685;1926;0,036863966770508828
3;West Virginia;292;sadness;18;0,06164383561643835;471;0,038216560509554139
3;West Virginia;292;surprise;10;0,03424657534246575;220;0,045454545454545456
3;West Virginia;292;trust;48;0,16438356164383561;1233;0,038929440389294405
3;Wisconsin;93;anger;2;0,02150537634408602;650;0,003076923076923077
3;Wisconsin;93;anticipation;11;0,11827956989247312;1043;0,010546500479386385
3;Wisconsin;93;disgust;2;0,02150537634408602;362;0,005524861878453038
3;Wisconsin;93;fear;6;0,06451612903225806;1203;0,004987531172069825
3;Wisconsin;93;joy;5;0,05376344086021505;598;0,008361204013377926
3;Wisconsin;93;negative;16;0,17204301075268819;1636;0,009779951100244499
3;Wisconsin;93;positive;25;0,26881720430107525;2613;0,009567546880979716
3;Wisconsin;93;sadness;6;0,06451612903225806;954;0,006289308176100629
3;Wisconsin;93;surprise;5;0,05376344086021505;360;0,013888888888888888
3;Wisconsin;93;trust;15;0,16129032258064516;1567;0,009572431397574984
3;Wyoming;70;anger;3;0,04285714285714286;249;0,012048192771084338
3;Wyoming;70;anticipation;8;0,11428571428571428;349;0,022922636103151862
